VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000000,Jane Davis | +1-706-187-4360,6/8/2023,67029,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000000,Jane Davis | +1-706-187-4360,4/26/2024,78334,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000001,John Martinez | +1-598-904-9333,12/3/2021,78752,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000001,John Martinez | +1-598-904-9333,10/1/2022,89322,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000001,John Martinez | +1-598-904-9333,6/9/2023,98107,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000001,John Martinez | +1-598-904-9333,3/11/2024,107767,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000002,Robert Doe | +1-946-957-3855,1/23/2022,26782,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000002,Robert Doe | +1-946-957-3855,12/21/2022,38402,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000002,Robert Doe | +1-946-957-3855,12/13/2023,50897,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000003,James Brown | +1-508-906-6497,1/26/2022,76077,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000003,James Brown | +1-508-906-6497,10/5/2022,84897,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000003,James Brown | +1-508-906-6497,6/27/2023,94172,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000003,James Brown | +1-508-906-6497,4/13/2024,104357,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000004,James Hodges | +1-611-101-7838,12/14/2021,74158,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000004,James Hodges | +1-611-101-7838,7/9/2023,94178,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000005,John Martinez | +1-843-689-8379,1/31/2022,15355,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000005,John Martinez | +1-843-689-8379,2/27/2022,16300,Follow-up: Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000006,James Hodges | +1-611-101-7838,12/19/2021,52189,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000006,James Hodges | +1-611-101-7838,12/18/2022,64929,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000006,James Hodges | +1-611-101-7838,1/8/2024,78439,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000007,Mike Anderson | +1-343-747-6372,12/22/2021,58671,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000007,Mike Anderson | +1-343-747-6372,10/26/2022,69451,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000007,Mike Anderson | +1-343-747-6372,7/29/2023,79111,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000007,Mike Anderson | +1-343-747-6372,4/19/2024,88386,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,12/16/2021,18406,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,1/12/2022,19351,Follow-up: Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,7/24/2022,26106,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,3/1/2023,33806,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,10/30/2023,42311,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000008,Carlos Smith | +1-498-228-8475,6/19/2024,50466,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000009,Laura Johnson | +1-962-574-2297,1/25/2022,9307,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000009,Laura Johnson | +1-962-574-2297,10/20/2022,18687,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000009,Laura Johnson | +1-962-574-2297,7/15/2023,28067,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000009,Laura Johnson | +1-962-574-2297,4/16/2024,37727,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000010,Mike Anderson | +1-343-747-6372,12/22/2021,45011,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000010,Mike Anderson | +1-343-747-6372,9/30/2022,54881,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000010,Mike Anderson | +1-343-747-6372,7/30/2023,65486,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000010,Mike Anderson | +1-343-747-6372,4/4/2024,74201,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000010,Mike Anderson | +1-343-747-6372,4/13/2024,74516,Follow-up: AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000011,James Hodges | +1-611-101-7838,12/24/2021,40092,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000011,James Hodges | +1-611-101-7838,6/2/2023,58467,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000012,James Hodges | +1-611-101-7838,12/8/2021,37415,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000012,James Hodges | +1-611-101-7838,12/30/2022,50960,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000012,James Hodges | +1-611-101-7838,1/25/2024,64645,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000013,Carlos Smith | +1-498-228-8475,1/23/2022,10734,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000013,Carlos Smith | +1-498-228-8475,2/13/2022,11469,Follow-up: oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000014,James Brown | +1-508-906-6497,1/29/2022,44580,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000014,James Brown | +1-508-906-6497,10/8/2022,53400,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000014,James Brown | +1-508-906-6497,6/25/2023,62500,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000014,James Brown | +1-508-906-6497,3/31/2024,72300,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000015,Carlos Smith | +1-498-228-8475,1/1/2022,7356,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000015,Carlos Smith | +1-498-228-8475,7/17/2023,27026,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000016,Mike Anderson | +1-343-747-6372,1/18/2022,38451,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000016,Mike Anderson | +1-343-747-6372,6/19/2023,56546,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000017,Robert Doe | +1-946-957-3855,1/2/2022,57619,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000017,Robert Doe | +1-946-957-3855,10/27/2022,68049,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000017,Robert Doe | +1-946-957-3855,6/30/2023,76659,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000017,Robert Doe | +1-946-957-3855,3/23/2024,86004,Battery keeps dying,Bad starter relay,Throttle body cleaning,Tire balancing,Throttle cleaner,1.4,John Doe,216.53,Jeep,Grand Cherokee,2015
SYNTHVIN000018,Carlos Smith | +1-498-228-8475,12/3/2021,33132,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000018,Carlos Smith | +1-498-228-8475,7/6/2023,53432,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000019,Laura Johnson | +1-962-574-2297,1/21/2022,8599,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000019,Laura Johnson | +1-962-574-2297,7/21/2023,27709,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000020,Jane Smith | +1-469-282-5116,12/6/2021,18767,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000020,Jane Smith | +1-469-282-5116,9/12/2022,28567,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000020,Jane Smith | +1-469-282-5116,6/25/2023,38577,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000020,Jane Smith | +1-469-282-5116,3/4/2024,47432,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000021,James Johnson | +1-275-769-4355,12/21/2021,65448,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000021,James Johnson | +1-275-769-4355,10/8/2022,75633,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000021,James Johnson | +1-275-769-4355,7/9/2023,85223,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000021,James Johnson | +1-275-769-4355,3/31/2024,94533,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000022,James Brown | +1-508-906-6497,12/8/2021,75019,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000022,James Brown | +1-508-906-6497,12/17/2021,75334,Follow-up: Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000022,James Brown | +1-508-906-6497,7/23/2022,82964,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000022,James Brown | +1-508-906-6497,2/25/2023,90559,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000022,James Brown | +1-508-906-6497,9/26/2023,98014,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000022,James Brown | +1-508-906-6497,4/29/2024,105574,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000023,Jane Smith | +1-469-282-5116,12/12/2021,61262,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000023,Jane Smith | +1-469-282-5116,7/3/2023,81142,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000024,Robert Doe | +1-946-957-3855,12/8/2021,17403,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000024,Robert Doe | +1-946-957-3855,10/27/2022,28708,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000024,Robert Doe | +1-946-957-3855,7/9/2023,37633,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000024,Robert Doe | +1-946-957-3855,3/11/2024,46243,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000025,John Smith | +1-702-855-8213,1/14/2022,79353,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
SYNTHVIN000025,John Smith | +1-702-855-8213,12/30/2022,91603,car stalls sometimes,Worn gasket,Oil pan replacement,Sensor replacement,Refrigerant,1,Carlos Garcia,154.79,Mercedes-Benz,E-Class,2000
